Global Rank,Institution,Country,Sector
1488,"University of Massachusetts, Boston",USA,Universities
1489,King Khalid University,SAU,Universities
1490,Laboratoire Bordelais de Recherche en Informatique,FRA,Government
1491,"New York University, Abu Dhabi",ARE,Universities
1492,Universita del Salento,ITA,Universities
1493,Center for Physical Sciences and Technology,LTU,Government
1494,Hubei University,CHN,Universities
1495,Natural Resources Canada,CAN,Government
1496,Laboratoire Jean-Alexandre Dieudonne,FRA,Government
1497,Nanjing Institute of Technology,CHN,Universities
1498,Yangzhou University,CHN,Universities
1498,University of Tabriz,IRN,Universities
1498,Kent State University,USA,Universities
1501,Heinrich Heine Universitat Dusseldorf  *,DEU,Universities
1501,Comenius University in Bratislava,SVK,Universities
1503,Kookmin University,KOR,Universities
1503,Warsaw University of Life Sciences,POL,Universities
1503,Universite de Cergy-Pontoise *,FRA,Universities
1506,Princeton Plasma Physics Laboratory,USA,Government
1506,Universite de Rouen Normandie *,FRA,Universities
1506,"California State Polytechnic University, Pomona",USA,Universities
1509,Max Planck Institut fur Dynamik Komplexer Technischer Systeme,DEU,Government
1510,Universidad Internacional de La Rioja *,ESP,Universities
1511,"Northwest University, Xi'an",CHN,Universities
1512,Jordan University of Science and Technology,JOR,Universities
1512,Institute for Information Transmission Problems Russian Academy of Sciences,RUS,Government
1514,Institute for Basic Science,KOR,Government
1514,University of Texas Southwestern Medical Center ,USA,Universities
1516,Universidade Nova de Lisboa *,PRT,Universities
1517,"University of the West Indies, Mona Campus *",JAM,Universities
1517,"University of Alabama, Huntsville",USA,Universities
1519,Sakarya University *,TUR,Universities
1520,Kogakuin University,JPN,Universities
1521,Universidad de Castilla-La Mancha *,ESP,Universities
1522,Fraunhofer Institut fur Techno- und Wirtschaftsmathematik,DEU,Government
1523,Ecole Normale Superieure de Lyon *,FRA,Universities
1524,United States Geological Survey,USA,Government
1524,"University of Colorado, Denver *",USA,Universities
1524,Moscow Institute of Physics and Technology,RUS,Universities
1524,Martin-Luther-Universitat Halle-Wittenberg *,DEU,Universities
1528,National Research Centre *,EGY,Government
1529,Universita degli Studi Mediterranea di Reggio Calabria,ITA,Universities
1530,Comision Nacional de Energia Atomica Argentina *,ARG,Government
1531,TotalEnergies *,MUL,Companies
1532,Symbiosis International University,IND,Universities
1532,Vidyasagar University,IND,Universities
1534,University of Aberdeen,GBR,Universities
1534,Central European University,AUT,Universities
1536,Universite de Sousse,TUN,Universities
1536,University of Athens,GRC,Universities
1538,University of Sharjah,ARE,Universities
1539,Poznan University of Technology,POL,Universities
1539,Jiangxi Normal University,CHN,Universities
1541,Vasyl Stefanyk Precarpathian National University,UKR,Universities
1541,Mississippi State University,USA,Universities
1543,Wigner Research Centre for Physics,HUN,Government
1544,Universite de Strasbourg *,FRA,Universities
1545,Shenyang University of Technology *,CHN,Universities
1545,Institut National de Physique Nucleaire et de Physique des Particules,FRA,Government
1547,Alikhanov Institute for Theoretical and Experimental Physics,RUS,Government
1548,Technische Universitat Chemnitz,DEU,Universities
1549,Lanzhou Jiaotong University,CHN,Universities
1550,Centre National d'Etudes Spatiales *,FRA,Government
1551,Helmut Schmidt Universitat - Universitat der Bundeswehr Hamburg,DEU,Universities
1552,Lodz University of Technology,POL,Universities
1553,North Dakota State University,USA,Universities
1554,Irkutsk State Technical University,RUS,Universities
1555,Laboratoire de Mathematiques d'Orsay,FRA,Government
1556,Palestine Technical University,PSE,Universities
1557,"Laboratoire de Probabilites, Statistique et Modelisation",FRA,Government
1557,Shanxi University,CHN,Universities
1559,Shiraz University of Technology,IRN,Universities
1560,Universitat Rovira i Virgili *,ESP,Universities
1561,Steklov Mathematical Institute Russian Academy of Sciences,RUS,Government
1562,Pontificia Universidad Catolica de Valparaiso *,CHL,Universities
1562,Universite du Quebec en Chicoutimi,CAN,Universities
1564,London School of Economics and Political Science,GBR,Universities
1565,University of Arid Agriculture,PAK,Universities
1566,Universitat der Bundeswehr Munchen,DEU,Universities
1567,Universitatsklinikum Hamburg Eppendorf,DEU,Health
1568,Max Planck Institut fur Mathematik,DEU,Government
1569,University of Toyama *,JPN,Universities
1570,Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement *,FRA,Government
1570,Instituto Nacional de Pesquisas Espaciais,BRA,Government
1572,Keio University *,JPN,Universities
1573,GSI Helmholtzzentrum fur Schwerionenforschung GmbH,DEU,Government
1573,University of Pittsburgh Medical Center ,USA,Health
1573,Yuan-Ze University,TWN,Universities
1573,Universite de Liege,BEL,Universities
1577,Hanoi University of Science and Technology,VNM,Universities
1578,University of West Bohemia,CZE,Universities
1579,National Pingtung University,TWN,Universities
1580,Hubei Engineering University,CHN,Universities
1581,Jadavpur University,IND,Universities
1582,University of Denver,USA,Universities
1583,Kalasalingam Academy of Research and Education,IND,Universities
1584,Montefiore Medical Center *,USA,Health
1585,Institut Montpellierain Alexander Grothendieck,FRA,Government
1585,Universitat Leipzig *,DEU,Universities
1585,National Institute for Subatatomic Physics,NLD,Government
1588,University of Manitoba,CAN,Universities
1589,"University of Colorado, Colorado Springs",USA,Universities
1589,Ferdowsi University of Mashhad,IRN,Universities
1591,Universidad Politecnica de Cartagena *,ESP,Universities
1592,Academy of Romanian Scientists,ROU,Government
1593,National Institute of Technology Warangal,IND,Universities
1593,Birla Institute of Technology and Science *,IND,Universities
1595,University of Tromso - The Arctic University of Norway,NOR,Universities
1595,Universite de Sfax *,TUN,Universities
1597,Shaoxing University,CHN,Universities
1598,Indian Institute of Technology Guwahati,IND,Universities
1599,Chonnam National University,KOR,Universities
1600,Kobe University *,JPN,Universities
1601,"Institute of Metal Research, Chinese Academy of Sciences",CHN,Government
1601,University of Bisha,SAU,Universities
1601,University of Cyprus,CYP,Universities
1604,University of Baghdad,IRQ,Universities
1605,"Birkbeck, University of London",GBR,Universities
1606,Universidade de Santiago de Compostela *,ESP,Universities
1606,Instituto de Fisica Interdisciplinar y Sistemas Complejos,ESP,Government
1606,"Institute of Mathematics, Physics and Mechanics",SVN,Government
1609,China Academy of Launch Vehicle Technology,CHN,Government
1609,China National Offshore Oil Corp *,CHN,Companies
1609,Central South University of Forestry and Technology,CHN,Universities
1609,"Institute of Physics, Chinese Academy of Sciences",CHN,Government
1613,Brawijaya University,IDN,Universities
1613,Zagazig University *,EGY,Universities
1613,Smithsonian Institution *,USA,Government
1616,Academy of Military Sciences of the Chinese People's Liberation Army *,CHN,Government
1616,F Hoffmann-La Roche *,MUL,Companies
1616,University of Maribor,SVN,Universities
1619,Universita degli Studi di Napoli Parthenope,ITA,Universities
1619,Laboratoire de Physique Theorique et Hautes Energies,FRA,Government
1621,Eotvos Lorand University,HUN,Universities
1622,Zhongkai University of Agriculture and Engineering,CHN,Universities
1623,Agenzia Spaziale Italiana,ITA,Government
1624,University of Delhi *,IND,Universities
1625,University College Cork *,IRL,Universities
1626,Universidade Federal do Rio Grande do Sul,BRA,Universities
1626,Technische Universitat Hamburg-Harburg,DEU,Universities
1628,Karl Franzens Universitat Graz *,AUT,Universities
1628,Helmholtz-Zentrum Hereon,DEU,Government
1630,Hangzhou Normal University *,CHN,Universities
1631,Fujian Agriculture and Forestry University,CHN,Universities
1632,Istanbul Medipol University *,TUR,Universities
1633,Novartis *,MUL,Companies
1633,Universidade Federal do Rio de Janeiro *,BRA,Universities
1635,Barcelona School of Economics,ESP,Non-Profit
1635,Oslo University Hospital,NOR,Health
1637,University of Tasmania,AUS,Universities
1637,Uludag University,TUR,Universities
1639,Ecole Nationale Superieure d'Informatique,DZA,Universities
1640,Jahangirnagar University,BGD,Universities
1641,SLAC National Accelerator Laboratory,USA,Government
1641,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government
1641,Universite de Technologie de Troyes *,FRA,Universities
1644,Universitat Salzburg,AUT,Universities
1644,University of Craiova,ROU,Universities
1644,South China Agricultural University,CHN,Universities
1647,Nazarbayev University,KAZ,Universities
1648,Peter the Great St Petersburg Polytechnic University,RUS,Universities
1649,University of Applied Sciences and Arts Western Switzerland *,CHE,Universities
1649,Alfred Renyi Institute of Mathematics Hungarian Academy of Sciences,HUN,Government
1651,"Universidad de los Andes, Colombia *",COL,Universities
1651,University of Split,HRV,Universities
1653,Saint Petersburg Institute for Informatics and Automation Russian Academy of Sciences,RUS,Government
1653,Tecnologico Nacional de Mexico *,MEX,Government
1655,Air Force Medical University *,CHN,Universities
1656,Agri Ibrahim Cecen University,TUR,Universities
1657,Myongji University,KOR,Universities
1658,College of William and Mary,USA,Universities
1659,Laboratori Nazionali di Frascati,ITA,Government
1660,Southwestern University of Finance and Economics,CHN,Universities
1660,Institut Camille Jordan,FRA,Government
1662,University of Ilorin,NGA,Universities
1662,Tarbiat Modares University,IRN,Universities
1662,Purdue University Northwest,USA,Universities
1665,Xihua University,CHN,Universities
1666,Dongbei University of Finance and Economics,CHN,Universities
1667,National Energy Technology Laboratory,USA,Government
1667,Liaoning University of Technology,CHN,Universities
1669,University of Hafr Al-Batin,SAU,Universities
1670,Jeju National University *,KOR,Universities
1671,University of Mauritius,MUS,Universities
1672,Dongguk University *,KOR,Universities
1673,Sogang University,KOR,Universities
1673,GlaxoSmithKline *,MUL,Companies
1673,Hunan Normal University,CHN,Universities
1676,Blekinge Institute of Technology,SWE,Universities
1677,Stellenbosch University,ZAF,Universities
1678,Quaid-i-Azam University,PAK,Universities
1679,Office National d'Etudes et de Recherches Aerospatiales Toulouse,FRA,Government
1679,"Universidad Andres Bello, Chile",CHL,Universities
1681,Sepuluh Nopember Institute of Technology,IDN,Universities
1682,Universidade Federal do ABC,BRA,Universities
1682,University of Pittsburgh Health Sciences,USA,Universities
1684,"Xi'an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences",CHN,Government
1685,"Universidad de Puerto Rico, Mayaguez",PRI,Universities
1686,Universidad de Valladolid *,ESP,Universities
1687,Flemish Institute for Technological Research,BEL,Government
1688,Ibaraki University,JPN,Universities
1689,Abdus Salam International Centre for Theoretical Physics,ITA,Government
1690,Universidade Estadual de Maringa,BRA,Universities
1691,King Mongkut's Institute of Technology North Bangkok,THA,Universities
1692,Tubitak Scientific and Technical Research Council of Turkey *,TUR,Government
1693,Military Academy *,SRB,Universities
1694,"Hefei Institutes of Physical Sciences, Chinese Academy of Sciences",CHN,Government
1695,"Vietnam National University, Hanoi",VNM,Universities
1696,"University of Engineering and Technology, Lahore",PAK,Universities
1697,Hainan University,CHN,Universities
1698,Universite de Fribourg,CHE,Universities
1699,"National Innovation Institute of Defense Technology, Academy of Military Sciences of PLA",CHN,Government
1700,University of Southern Queensland,AUS,Universities
1701,Beijing Computational Science Research Center,CHN,Government
1701,Institut Universitaire de France,FRA,Government
1701,University of West Attica,GRC,Universities
1704,Universidad Pontificia Comillas,ESP,Universities
1704,"National Institute of Technology, Tiruchirappalli",IND,Universities
